ID,FolderPath,FileNameL,FileNameS,Title,ArtistID,AlbumID,GenreID,BPM,Length,TrackNo,BitRate,BitDepth,Commnt,FileType,Rating,ReleaseYear,RemixerID,LabelID,OrgArtistID,KeyID,StockDate,ColorID,DJPlayCount,ImagePath,MasterDBID,MasterSongID,AnalysisDataPath,SearchStr,FileSize,DiscNo,ComposerID,Subtitle,SampleRate,DisableQuantize,Analysed,ReleaseDate,DateCreated,ContentLink,Tag,ModifiedByRBM,HotCueAutoLoad,DeliveryControl,DeliveryComment,CueUpdated,AnalysisUpdated,TrackInfoUpdated,Lyricist,ISRC,SamplerTrackInfo,SamplerPlayOffset,SamplerGain,VideoAssociate,LyricStatus,ServiceID,OrgFolderPath,Reserved1,Reserved2,Reserved3,Reserved4,ExtInfo,rb_file_id,DeviceID,rb_LocalFolderPath,SrcID,SrcTitle,SrcArtistName,SrcAlbumName,SrcLength,UUID,rb_data_status,rb_local_data_status,rb_local_deleted,rb_local_synced,usn,rb_local_usn,created_at,updated_at
190432681,D:/DJ Tunes/thook/DAWN/04 - Diamond Kid.flac,04 - Diamond Kid.flac,,Diamond Kid,2643600826,457172674,1627258365,12300,115,4,0,24,10A - Energy 5 - Visit https://thook.bandcamp.com,5,0,2021,,2535342026,,2010855243,2025-04-05,0,0,/PIONEER/Artwork/d0b/881ea-55fb-48a4-9184-e6d70f867052/artwork.jpg,319856150,190432681,/PIONEER/USBANLZ/d0b/881ea-55fb-48a4-9184-e6d70f867052/ANLZ0000.DAT,,30234358,0,,,48000,,105,,2025-01-07,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976726738,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,d0b881ea-55fb-48a4-9184-e6d70f867052,0,0,0,1,,925653,2025-04-05 22:05:50.779 +00:00,2025-04-05 22:08:59.307 +00:00
175925574,D:/DJ Tunes/Somatoast/Dreamhop Jazzytime/04 - Fruit dat Squirt.flac,04 - Fruit dat Squirt.flac,,Fruit Dat Squirt,2518851167,3494002052,,12000,245,4,0,16,11A - Energy 6,5,0,2020,,2929166731,,3397340902,2025-04-05,0,0,,319856150,175925574,/PIONEER/USBANLZ/0ad/78d58-6c7f-49a5-aad8-f072f161dfae/ANLZ0000.DAT,,28168986,0,606840654,,44100,,105,,2025-02-16,2950670,,,on,on,,,2,2,,QZK6P2083309,0,0,0.0,0,0,0,,,,,,null,281474976729234,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,0ad78d58-6c7f-49a5-aad8-f072f161dfae,0,0,0,1,,925806,2025-04-05 22:05:50.786 +00:00,2025-04-05 22:09:04.872 +00:00
55139447,D:/DJ Tunes/Lorn (electronic artist)/Vessel/01 - Broken Mantra.flac,01 - Broken Mantra.flac,,BROKEN MANTRA,256328121,1119013615,2824552584,9497,154,1,0,16,1A - Energy 3 - Visit http://lorn.bandcamp.com,5,0,2015,,2199889645,,2327221490,2025-04-05,0,0,/PIONEER/Artwork/869/788a6-b042-492f-a079-633dcbcd664d/artwork.jpg,319856150,55139447,/PIONEER/USBANLZ/869/788a6-b042-492f-a079-633dcbcd664d/ANLZ0000.DAT,,13598820,0,,,44100,,105,,2024-10-03,2950670,,,on,on,,,2,2,,TCACM1654004,0,0,0.0,0,0,0,,,,,,null,2251799813694755,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,869788a6-b042-492f-a079-633dcbcd664d,0,0,0,1,,925676,2025-04-05 22:05:50.792 +00:00,2025-04-05 22:08:59.970 +00:00
223652584,D:/DJ Tunes/Various Artists/2019 - Visionary Shamanics Records - VA - Per Aspera Ad Astra - WEB FLAC/04 - Infrequency - Dissolve Boundaries.flac,04 - Infrequency - Dissolve Boundaries.flac,,Dissolve Boundaries,2937601757,459285901,1911589033,14000,346,4,0,16,"5A - Energy 6 - Visionary Shamanics is happy to present another epic psychedelically downtempo dubtastic shamanic psybass tribal multicultural ethnic trip.
Emerging from depths and rising from caverns
Step onto sandy ground
Dream of the cosmos, and imag",5,0,2019,,,,2631482150,2025-04-05,0,0,/PIONEER/Artwork/023/04ca8-3c7a-4596-985f-afec3cd2b61d/artwork.jpg,319856150,223652584,/PIONEER/USBANLZ/023/04ca8-3c7a-4596-985f-afec3cd2b61d/ANLZ0000.DAT,,46234215,0,,,44100,,105,,2025-02-20,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976729467,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,02304ca8-3c7a-4596-985f-afec3cd2b61d,0,0,0,1,,925888,2025-04-05 22:05:50.799 +00:00,2025-04-05 22:09:11.501 +00:00
186314631,D:/DJ Tunes/Yoko/From the Embodied Network/Yoko - From the Embodied Network - 03 Regulus' Sequence.flac,Yoko - From the Embodied Network - 03 Regulus' Sequence.flac,,Regulus' Sequence,3566043390,2476558331,,9000,170,3,0,24,9A - Energy 5 - Visit https://yokomusic.bandcamp.com,5,0,2025,,,,2936879999,2025-04-05,0,0,/PIONEER/Artwork/aab/112cb-83d9-40b0-8439-ce8c238faaed/artwork.jpg,319856150,186314631,/PIONEER/USBANLZ/aab/112cb-83d9-40b0-8439-ce8c238faaed/ANLZ0000.DAT,,32856414,0,,,44100,,105,,2025-02-17,2950670,,,on,on,,,2,2,,QZZ7L2438066,0,0,0.0,0,0,0,,,,,,null,281474976729262,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,aab112cb-83d9-40b0-8439-ce8c238faaed,0,0,0,1,,925787,2025-04-05 22:05:50.805 +00:00,2025-04-05 22:09:04.687 +00:00
216431890,D:/DJ Tunes/Various Artists/Shanti Planti - Rhythm Code IIII (2019) [24Bit]/08. Pathwey x Ecometric - Shadow Dance.flac,08. Pathwey x Ecometric - Shadow Dance.flac,,Shadow Dance,1915748443,3845441458,,14000,338,8,0,24,4A - Energy 7 - Visit http://shantiplanti.bandcamp.com,5,0,2019,,,,2631482150,2025-04-05,0,0,/PIONEER/Artwork/97c/62532-e015-413a-a1a9-e654911b2b34/artwork.jpg,319856150,216431890,/PIONEER/USBANLZ/97c/62532-e015-413a-a1a9-e654911b2b34/ANLZ0000.DAT,,69950213,0,,,44100,,105,,2025-02-20,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976729594,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,97c62532-e015-413a-a1a9-e654911b2b34,0,0,0,1,,925907,2025-04-05 22:05:50.810 +00:00,2025-04-05 22:09:11.608 +00:00
67357004,D:/DJ Tunes/Abelation/Energy Infusion/02 - Vengeful.flac,02 - Vengeful.flac,,Vengeful,4288638274,3658883433,3322732065,14300,167,2,0,16,7A - Energy 7,5,0,2023,,2929166731,,1421030979,2025-04-05,0,0,,319856150,67357004,/PIONEER/USBANLZ/2e6/9ee17-4e8f-4aae-a787-c32941e4097a/ANLZ0000.DAT,,20055793,0,,,44100,,105,,2025-02-16,2950670,,,on,on,,,2,2,,QZMER2331873,0,0,0.0,0,0,0,,,,,,null,281474976729277,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,2e69ee17-4e8f-4aae-a787-c32941e4097a,0,0,0,1,,925768,2025-04-05 22:05:50.815 +00:00,2025-04-05 22:09:03.271 +00:00
250093224,D:/DJ Tunes/Tipper/Lattice/01 - Lattice.flac,01 - Lattice.flac,,Lattice,2658670030,3247141399,,8000,207,1,0,16,1A - Energy 7 - Visit http://tipper.bandcamp.com,5,0,2017,,,,2327221490,2025-04-05,0,0,/PIONEER/Artwork/a92/43f93-187f-424f-b5be-f226d6be4fe3/artwork.jpg,319856150,250093224,/PIONEER/USBANLZ/a92/43f93-187f-424f-b5be-f226d6be4fe3/ANLZ0000.DAT,,26836910,0,,,44100,,105,,2025-02-16,2950670,,,on,on,,,2,2,,TCADH1744207,0,0,0.0,0,0,0,,,,,,null,281474976729340,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,a9243f93-187f-424f-b5be-f226d6be4fe3,0,0,0,1,,925825,2025-04-05 22:05:50.821 +00:00,2025-04-05 22:09:08.324 +00:00
114322815,D:/DJ Tunes/Soulacybin/Soulacybin - Slug Cuddles (2017)/04. Slug Cuddles.flac,04. Slug Cuddles.flac,,Slug Cuddles,736759458,3048632259,,9500,354,4,0,16,9A - Energy 5,5,0,2017,,310512289,,2936879999,2025-04-05,0,0,/PIONEER/Artwork/ca4/bc20d-2038-4bc0-830b-6ec3c6bff0a3/artwork.jpg,319856150,114322815,/PIONEER/USBANLZ/ca4/bc20d-2038-4bc0-830b-6ec3c6bff0a3/ANLZ0000.DAT,,37163896,0,,,44100,,105,,2025-02-20,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976729580,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,ca4bc20d-2038-4bc0-830b-6ec3c6bff0a3,0,0,0,1,,926067,2025-04-05 22:05:50.829 +00:00,2025-04-05 22:09:25.566 +00:00
175500105,D:/DJ Tunes/Various Artists/DEK#AYD/09 - Futt Bungus.flac,09 - Futt Bungus.flac,,Futt Bungus,1333115566,739806371,689775370,15500,254,9,0,24,,5,0,2018,,,,2631482150,2025-04-05,0,0,/PIONEER/Artwork/202/3c5e1-6aff-48e3-8716-92050f912428/artwork.jpg,319856150,175500105,/PIONEER/USBANLZ/202/3c5e1-6aff-48e3-8716-92050f912428/ANLZ0000.DAT,,58054188,0,,,48000,,105,,2025-02-27,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976729645,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,2023c5e1-6aff-48e3-8716-92050f912428,0,0,0,1,,926029,2025-04-05 22:05:50.835 +00:00,2025-04-05 22:09:24.150 +00:00
32136996,D:/DJ Tunes/Soulacybin/Soulacybin - Slug Cuddles (2017)/01. Shrums.flac,01. Shrums.flac,,Shrums,736759458,3048632259,,9500,340,1,0,16,11A - Energy 6,5,0,2017,,310512289,,3397340902,2025-04-05,0,0,/PIONEER/Artwork/2d5/173d4-6620-4135-b6db-bb76392067e8/artwork.jpg,319856150,32136996,/PIONEER/USBANLZ/2d5/173d4-6620-4135-b6db-bb76392067e8/ANLZ0000.DAT,,36447878,0,,,44100,,105,,2025-02-20,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976729577,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,2d5173d4-6620-4135-b6db-bb76392067e8,0,0,0,1,,926048,2025-04-05 22:05:50.838 +00:00,2025-04-05 22:09:24.747 +00:00
131061302,D:/DJ Tunes/Various Artists/Virtus In Sonus II/06 - Supra.flac,06 - Supra.flac,,Supra,3691938314,1240609265,689775370,8000,192,6,0,16,,5,0,2013,,,,3082429088,2025-04-05,0,0,/PIONEER/Artwork/f3f/d4bf7-0fd0-43ae-b1a8-75f24ec00c18/artwork.jpg,319856150,131061302,/PIONEER/USBANLZ/f3f/d4bf7-0fd0-43ae-b1a8-75f24ec00c18/ANLZ0000.DAT,,28778638,0,,,44100,,105,,2025-02-27,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976729653,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,f3fd4bf7-0fd0-43ae-b1a8-75f24ec00c18,0,0,0,1,,925953,2025-04-05 22:05:50.843 +00:00,2025-04-05 22:09:20.662 +00:00
124078940,D:/DJ Tunes/Yoko/From the Embodied Network/Yoko - From the Embodied Network - 08 And the Plot Thickens.flac,Yoko - From the Embodied Network - 08 And the Plot Thickens.flac,,And the Plot Thickens,3566043390,2476558331,,9000,224,8,0,16,9A - Energy 6 - Visit https://yokomusic.bandcamp.com,5,0,2025,,,,2936879999,2025-04-05,0,0,/PIONEER/Artwork/751/3f805-34be-477e-bcd9-7668a9098098/artwork.jpg,319856150,124078940,/PIONEER/USBANLZ/751/3f805-34be-477e-bcd9-7668a9098098/ANLZ0000.DAT,,29093913,0,,,44100,,105,,2025-02-17,2950670,,,on,on,,,2,2,,QZZ7L2438071,0,0,0.0,0,0,0,,,,,,null,281474976729256,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,7513f805-34be-477e-bcd9-7668a9098098,0,0,0,1,,925991,2025-04-05 22:05:50.849 +00:00,2025-04-05 22:09:22.296 +00:00
90048452,D:/DJ Tunes/Various Artists/The Prophecy - Volume I/09 - Shocker.flac,09 - Shocker.flac,,Shocker,3848726604,1731661255,2011496372,15000,243,8,0,16,9A - Energy 8,5,0,31,,,,2936879999,2025-04-05,0,0,/PIONEER/Artwork/d61/ae88d-f356-4011-808f-7fd645748203/artwork.jpg,319856150,90048452,/PIONEER/USBANLZ/d61/ae88d-f356-4011-808f-7fd645748203/ANLZ0000.DAT,,30059849,0,,,44100,,105,,2025-02-16,2950670,,,on,on,,,2,2,,CA5KR2002570,0,0,0.0,0,0,0,,,,,,null,281474976729383,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,d61ae88d-f356-4011-808f-7fd645748203,0,0,0,1,,926010,2025-04-05 22:05:50.852 +00:00,2025-04-05 22:09:22.739 +00:00
42576180,D:/DJ Tunes/Mindex/The Neverland/08 - Crystals.mp3,08 - Crystals.mp3,,Crystals,1739839301,3148062485,2323268301,9000,212,8,0,16,5A - Energy 6 - MYCEL^2o11,1,0,2011,,335049156,,1666212935,2025-04-05,0,0,/PIONEER/Artwork/47b/9fdd8-479c-4513-aabf-df4254d37770/artwork.jpg,319856150,42576180,/PIONEER/USBANLZ/47b/9fdd8-479c-4513-aabf-df4254d37770/ANLZ0000.DAT,,8195132,1,,,44100,,105,,2024-10-03,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,2251799813695079,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,47b9fdd8-479c-4513-aabf-df4254d37770,0,0,0,1,,925972,2025-04-05 22:05:50.860 +00:00,2025-04-05 22:09:21.985 +00:00
128778649,D:/DJ Tunes/HARDCORE TANO-C/IRREGULAR NATION 10/01 - Need You.flac,01 - Need You.flac,,Need You,2978541874,1510198050,,12800,174,1,0,16,9A - Energy 7,5,0,2024,,,,2936879999,2025-04-05,0,8,,319856150,128778649,/PIONEER/USBANLZ/02e/5e322-91e5-4d57-966f-c93f1e412e72/ANLZ0000.DAT,,23515368,0,,,44100,,121,,2025-02-05,2950670,,,on,on,,20,3,4,,,0,0,0.0,0,0,0,,,,,,null,281474976729084,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,02e5e322-91e5-4d57-966f-c93f1e412e72,0,0,0,1,,955955,2025-04-05 22:09:44.454 +00:00,2025-04-24 03:05:54.671 +00:00
238437324,D:/DJ Tunes/Various Artists/GENESiS RE-BUiLD 01/CD 01/Various Artists - GENESiS RE-BUiLD 01 - 10 - Night Cookies 2.0 (AXTORM Re-EDIT).flac,Various Artists - GENESiS RE-BUiLD 01 - 10 - Night Cookies 2.0 (AXTORM Re-EDIT).flac,,Night Cookies 2.0 (AXTORM Re:EDIT),589224617,3951945081,689775370,14400,264,10,0,16,9A - Energy 7,5,0,2024,,,,2936879999,2025-04-05,0,12,,319856150,238437324,/PIONEER/USBANLZ/955/82f78-b0d0-47a6-a3a0-9194bb9385bf/ANLZ0000.DAT,,34502380,0,,,44100,,121,,2025-01-07,2950670,,,on,on,,27,3,4,,,0,0,0.0,0,0,0,,,,,,null,281474976727540,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,95582f78-b0d0-47a6-a3a0-9194bb9385bf,0,0,0,1,,955956,2025-04-05 22:10:11.078 +00:00,2025-04-24 03:07:08.319 +00:00
216506978,D:/DJ Tunes/HARDCORE TANO-C/IRREGULAR NATION 2/10 - Firefly.flac,10 - Firefly.flac,,Firefly,1768234837,3810340484,,16000,232,10,0,16,8A - Energy 8,5,0,0,,,,3082429088,2025-04-05,0,9,/PIONEER/Artwork/b25/6dc2d-1320-4508-aa31-6f22734959de/artwork.jpg,319856150,216506978,/PIONEER/USBANLZ/b25/6dc2d-1320-4508-aa31-6f22734959de/ANLZ0000.DAT,,32059811,0,,,44100,,121,,2025-02-05,2950670,,,on,on,,27,3,3,,,0,0,0.0,0,0,0,,,,,,null,281474976729104,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,b256dc2d-1320-4508-aa31-6f22734959de,0,0,0,1,,955953,2025-04-05 22:10:37.560 +00:00,2025-04-05 23:34:40.308 +00:00
64652641,D:/DJ Tunes/HARDCORE TANO-C/IRREGULAR NATION 9/09 - ANEMONE.flac,09 - ANEMONE.flac,,ANEMONE,3685770248,677922010,1722746546,15600,191,9,0,16,6A - Energy 8,5,0,2023,,4154517428,,446047642,2025-04-05,0,18,/PIONEER/Artwork/489/39be7-88a2-4d22-86b2-655b5fe2019f/artwork.jpg,319856150,64652641,/PIONEER/USBANLZ/489/39be7-88a2-4d22-86b2-655b5fe2019f/ANLZ0000.DAT,,38286844,0,,,44100,,121,,2025-01-07,2950670,,,on,on,,13,3,14,,TCJPU2386587,0,0,0.0,0,0,0,,,,,,null,281474976726135,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,48939be7-88a2-4d22-86b2-655b5fe2019f,0,0,0,1,,945580,2025-04-05 22:11:02.415 +00:00,2025-05-20 23:16:58.707 +00:00
24139152,D:/DJ Tunes/HARDCORE TANO-C/HARDCORE SYNDROME 17/09 - Secret Time.flac,09 - Secret Time.flac,,Secret Time,2978541874,3075229553,1722746546,16700,191,9,0,16,7A - Energy 8 /* Future Funk / Chopped Vocals / Guitar / Sax / Build Up / Anime / Disco / Bouncy */,5,3,2023,,4154517428,,1421030979,2025-04-05,0,5,/PIONEER/Artwork/c54/71cfa-2939-4f7d-8234-7aef0c25b1c2/artwork.jpg,319856150,24139152,/PIONEER/USBANLZ/c54/71cfa-2939-4f7d-8234-7aef0c25b1c2/ANLZ0000.DAT,,34846784,0,2978541874,,44100,,121,,2025-01-07,2950670,,,on,on,,44,3,28,,TCJPW2317719,0,0,0.0,0,0,0,,,,,,null,281474976726115,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,c5471cfa-2939-4f7d-8234-7aef0c25b1c2,0,0,0,1,,947626,2025-04-05 22:11:53.687 +00:00,2025-05-24 23:26:25.078 +00:00
93491336,D:/DJ Tunes/Various Artists/GENESiS RE-BUiLD 01/CD 02/Various Artists - GENESiS RE-BUiLD 01 - 04 - From Your Shadow.flac,Various Artists - GENESiS RE-BUiLD 01 - 04 - From Your Shadow.flac,,From Your Shadow,916800229,3951945081,689775370,15500,265,4,0,16,4A - Energy 8,5,3,2024,,,,2631482150,2025-04-05,0,10,,319856150,93491336,/PIONEER/USBANLZ/ca3/7b290-fdbe-42c1-a972-4e3ec89fe426/ANLZ0000.DAT,,37952057,0,,,44100,,121,,2025-01-07,2950670,,,on,on,,1,3,4,,,0,0,0.0,0,0,0,,,,,,null,281474976727545,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,ca37b290-fdbe-42c1-a972-4e3ec89fe426,0,0,0,1,,955957,2025-04-05 22:12:27.334 +00:00,2025-04-24 03:51:35.360 +00:00
8965646,D:/DJ Tunes/Lilium Records/HA[ZA]RD ATTACK 4/10 - Get Funky.flac,10 - Get Funky.flac,,Get Funky,2207465863,2919666858,,15500,307,10,0,16,4A - Energy 7,5,0,2019,,,,2631482150,2025-04-05,0,22,,319856150,8965646,/PIONEER/USBANLZ/245/3739c-02e8-4ddf-841c-24ebc3db930f/ANLZ0000.DAT,,41992868,0,2207465863,,44100,,121,,2025-02-03,2950670,,,on,on,,43,3,17,,,0,0,0.0,0,0,0,,,,,,null,281474976728997,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,2453739c-02e8-4ddf-841c-24ebc3db930f,0,0,0,1,,945690,2025-04-05 22:13:34.673 +00:00,2025-05-21 01:12:27.247 +00:00
154109493,D:/DJ Tunes/Lilium Records/HA[ZA]RD ATTACK 4/05 - Pesticide.flac,05 - Pesticide.flac,,Pesticide,1180919177,2919666858,,15000,246,5,0,16,4A - Energy 8,5,0,2019,,,,2631482150,2025-04-05,0,9,,319856150,154109493,/PIONEER/USBANLZ/e80/a6183-f3ae-40fc-8997-0899da51b8b3/ANLZ0000.DAT,,32296933,0,1180919177,,44100,,121,,2025-02-03,2950670,,,on,on,,1,3,3,,,0,0,0.0,0,0,0,,,,,,null,281474976728992,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,e80a6183-f3ae-40fc-8997-0899da51b8b3,0,0,0,1,,955935,2025-04-05 22:14:00.138 +00:00,2025-04-05 22:37:25.922 +00:00
217725535,D:/DJ Tunes/SKETCH UP! Recordings/HYBRID MONSTER 7/01 - Context Effect.flac,01 - Context Effect.flac,,Context Effect,751169913,4087780157,,17000,242,1,0,16,4A - Energy 8 /* Hardcore / Happy Hardcore / Vocal / Piano / Rave Synth / Trancegate / Singing / Synth Strings / Second Floor / Build Up / Peak Time / Party / Rave / Anime / Bouncy / Happy */,5,3,2022,,,,2631482150,2025-04-05,0,17,,319856150,217725535,/PIONEER/USBANLZ/4ab/2bcd3-1cbf-40b7-a095-58fef01f9bcd/ANLZ0000.DAT,,35747656,0,,,44100,,121,,2025-01-07,2950670,,,on,on,,61,3,36,,TCJPT2251459,0,0,0.0,0,0,0,,,,,,null,281474976726604,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,4ab2bcd3-1cbf-40b7-a095-58fef01f9bcd,0,0,0,1,,947628,2025-04-05 22:15:07.389 +00:00,2025-05-24 23:26:25.132 +00:00
213691888,D:/DJ Tunes/HARDCORE TANO-C/HARDCORE SYNDROME 16/08 - Constellation.flac,08 - Constellation.flac,,Constellation,2358891966,4076541954,1722746546,17000,285,8,0,16,4B - Energy 7 - TANOCD-0027 /* Happy Hardcore / Piano / Rave Synth / Singing / Peak Time / Rave / Anime / Happy / Kawaii */,5,3,2022,,4154517428,,550473120,2025-04-05,0,8,/PIONEER/Artwork/626/57313-3875-484b-9abf-1827f9117499/artwork.jpg,319856150,213691888,/PIONEER/USBANLZ/626/57313-3875-484b-9abf-1827f9117499/ANLZ0000.DAT,,53103295,0,,,44100,,121,,2025-01-07,2950670,,,on,on,,68,3,31,,,0,0,0.0,0,0,0,,,,,,null,281474976726099,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,62657313-3875-484b-9abf-1827f9117499,0,0,0,1,,947630,2025-04-05 22:15:29.220 +00:00,2025-05-24 23:26:25.168 +00:00
210479437,D:/DJ Tunes/HARDCORE TANO-C/HARDCORE SYNDROME 17/03 - You Rock!.flac,03 - You Rock!.flac,,You Rock!,3685770248,3075229553,1722746546,17400,182,3,0,16,5B - Energy 8,5,0,2023,,4154517428,,345694108,2025-04-05,0,8,/PIONEER/Artwork/4ce/bd961-3b50-4f3d-bb12-ae07e75c5b52/artwork.jpg,319856150,210479437,/PIONEER/USBANLZ/4ce/bd961-3b50-4f3d-bb12-ae07e75c5b52/ANLZ0000.DAT,,35581640,0,3685770248,,44100,,121,,2025-01-07,2950670,,,on,on,,1,3,4,,TCJPV2324824,0,0,0.0,0,0,0,,,,,,null,281474976726109,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,4cebd961-3b50-4f3d-bb12-ae07e75c5b52,0,0,0,1,,955973,2025-04-05 22:18:37.113 +00:00,2025-05-02 19:07:38.085 +00:00
74073502,D:/DJ Tunes/DJ Noriken/シノノメ/14 - Comet Coaster (extended mix).flac,14 - Comet Coaster (extended mix).flac,,Comet Coaster (extended mix),1756934277,611408622,921320226,18000,243,14,0,16,6A - Energy 8,5,0,2024,,2942929174,,446047642,2025-04-05,0,7,/PIONEER/Artwork/cb3/39cb0-da82-468a-91de-0a2922502138/artwork.jpg,319856150,74073502,/PIONEER/USBANLZ/cb3/39cb0-da82-468a-91de-0a2922502138/ANLZ0000.DAT,,46669497,0,,,44100,,121,,2025-01-07,2950670,,,on,on,,1,3,3,,TCJPA2418412,0,0,0.0,0,0,0,,,,,,null,281474976726190,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,cb339cb0-da82-468a-91de-0a2922502138,0,0,0,1,,955940,2025-04-05 22:18:52.843 +00:00,2025-04-05 22:37:40.182 +00:00
109180491,D:/DJ Tunes/Fracus & Darwin/Hardcore Heaven/CD 01/Fracus & Darwin - Hardcore Heaven - 02 - Close Your Eyes (In Effect & Darwin remix).flac,Fracus & Darwin - Hardcore Heaven - 02 - Close Your Eyes (In Effect & Darwin remix).flac,,Close Your Eyes (In Effect & Darwin remix),3951891042,1867152340,,17540,268,2,0,16,7A - Energy 8 /* Hardcore / Happy Hardcore / Vocal / Piano / Rave Synth / Vocal Break / No Beat Intro / Main Floor / Build Up / Club / Rave / Happy / Emotional */,5,3,2016,,1222751621,,1421030979,2025-04-05,0,16,,319856150,109180491,/PIONEER/USBANLZ/4de/f68db-da8a-47f7-b557-05d4f67f497f/ANLZ0000.DAT,,38767332,0,,,44100,,121,,2025-01-07,2950670,,,on,on,,66,3,36,,,0,0,0.0,0,0,0,,,,,,null,281474976726370,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,4def68db-da8a-47f7-b557-05d4f67f497f,0,0,0,1,,947632,2025-04-05 22:19:14.391 +00:00,2025-05-24 23:26:25.225 +00:00
120320122,D:/DJ Tunes/Various Artists/Old Skool Masters Bundle/60 - Bad Boy (Explicit).flac,60 - Bad Boy (Explicit).flac,,Bad Boy,3954106518,1508119037,689775370,19048,327,60,0,16,8A - Energy 7 - Visit https://justanotherlabel.bandcamp.com,5,0,2021,,,,3755592162,2025-04-05,0,7,,319856150,120320122,/PIONEER/USBANLZ/d6a/2878b-f808-4470-96ae-252e76798a8f/ANLZ0000.DAT,,46445604,0,,,44100,,105,,2025-01-07,2950670,,,on,on,,1,9,9,,GBTWT0900911,0,0,0.0,0,0,0,,,,,,null,281474976727013,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,d6a2878b-f808-4470-96ae-252e76798a8f,0,0,0,1,,955984,2025-04-05 22:19:30.999 +00:00,2025-05-04 00:33:00.649 +00:00
180051966,D:/DJ Tunes/HARDCORE TANO-C/20/07 - カラフルビート.flac,07 - カラフルビート.flac,,カラフルビート,2018850497,3580058610,1722746546,20000,135,7,0,16,8B - Energy 8,5,5,2023,,4154517428,,3755592162,2025-04-05,0,6,,319856150,180051966,/PIONEER/USBANLZ/ab7/8c9d2-59b7-4923-9327-cd4b25411458/ANLZ0000.DAT,,20225158,0,3481509089,,44100,,121,,2025-01-07,2950670,,,on,on,,1,3,4,,TCJPX2380741,0,0,0.0,0,0,0,,,,,,null,281474976726058,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,ab78c9d2-59b7-4923-9327-cd4b25411458,0,0,0,1,,955970,2025-04-05 22:19:54.281 +00:00,2025-05-02 18:24:22.472 +00:00
22950557,D:/DJ Tunes/Various Artists/RaveStation Underground/CD-R 01/Various Artists - RaveStation Underground - 12 - Cursed Fate.flac,Various Artists - RaveStation Underground - 12 - Cursed Fate.flac,,Cursed Fate,3228186766,3290593432,534017658,20000,213,12,0,16,9A - Energy 7,5,0,2022,,,,2936879999,2025-04-05,0,3,,319856150,22950557,/PIONEER/USBANLZ/818/571fc-d126-427d-84ec-c56c21f2ae3a/ANLZ0000.DAT,,29918372,0,,,44100,,121,,2025-01-07,2950670,,,on,on,,1,3,3,,,0,0,0.0,0,0,0,,,,,,null,281474976727076,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,818571fc-d126-427d-84ec-c56c21f2ae3a,0,0,0,1,,955947,2025-04-05 22:20:11.168 +00:00,2025-04-05 22:37:45.781 +00:00
